departamento,date,deaths
Chinandega,2020-12-17,128
Chinandega,2020-12-18,128
Chinandega,2020-12-19,128
Chinandega,2020-12-20,128
Chinandega,2020-12-21,128
Chinandega,2020-12-22,128
Chinandega,2020-12-23,128
Chinandega,2020-12-24,128
Chinandega,2020-12-25,128
Chinandega,2020-12-26,128
Chinandega,2020-12-27,128
Chinandega,2020-12-28,128
Chinandega,2020-12-29,128
Chinandega,2020-12-30,128
Chinandega,2020-12-31,128
Chinandega,2021-01-01,128
Chinandega,2021-01-02,128
Chinandega,2021-01-03,128
Chinandega,2021-01-04,128
Chinandega,2021-01-05,128
Chinandega,2021-01-06,128
Chinandega,2021-01-07,129
Chinandega,2021-01-08,129
Chinandega,2021-01-09,129
Chinandega,2021-01-10,130
Chinandega,2021-01-11,130
Chinandega,2021-01-12,130
Chinandega,2021-01-13,130
Chinandega,2021-01-14,130
Chinandega,2021-01-15,130
Chinandega,2021-01-16,131
Chinandega,2021-01-17,131
Chinandega,2021-01-18,131
Chinandega,2021-01-19,131
Chinandega,2021-01-20,131
Chinandega,2021-01-21,131
Chinandega,2021-01-22,131
Chinandega,2021-01-23,131
Chinandega,2021-01-24,131
Chinandega,2021-01-25,131
Chinandega,2021-01-26,131
Chinandega,2021-01-27,131
Chinandega,2021-01-28,131
Chinandega,2021-01-29,131
Chinandega,2021-01-30,131
Chinandega,2021-01-31,131
Chinandega,2021-02-01,131
Chinandega,2021-02-02,131
Chinandega,2021-02-03,131
Chinandega,2021-02-04,132
Chinandega,2021-02-05,132
Chinandega,2021-02-06,132
Chinandega,2021-02-07,132
Chinandega,2021-02-08,132
Chinandega,2021-02-09,132
Chinandega,2021-02-10,132
Chinandega,2021-02-11,132
Chinandega,2021-02-12,132
Chinandega,2021-02-13,132
Chinandega,2021-02-14,132
Chinandega,2021-02-15,132
Chinandega,2021-02-16,132
Chinandega,2021-02-17,132
Chinandega,2021-02-18,132
Chinandega,2021-02-19,132
Chinandega,2021-02-20,132
Chinandega,2021-02-21,132
Chinandega,2021-02-22,132
Chinandega,2021-02-23,132
Chinandega,2021-02-24,132
Chinandega,2021-02-25,132
Chinandega,2021-02-26,132
Chinandega,2021-02-27,132
Chinandega,2021-02-28,132
Chinandega,2021-03-01,132
Chinandega,2021-03-02,132
Chinandega,2021-03-03,132
Chinandega,2021-03-04,132
Chinandega,2021-03-05,133
Chinandega,2021-03-06,133
Chinandega,2021-03-07,133
Chinandega,2021-03-08,133
Chinandega,2021-03-09,134
Chinandega,2021-03-10,134
Chinandega,2021-03-11,134
Chinandega,2021-03-12,134
Chinandega,2021-03-13,134
Chinandega,2021-03-14,134
Chinandega,2021-03-15,134
Chinandega,2021-03-16,134
Chinandega,2021-03-17,134
Chinandega,2021-03-18,134
Chinandega,2021-03-19,134
Chinandega,2021-03-20,134
Chinandega,2021-03-21,134
Chinandega,2021-03-22,134
Chinandega,2021-03-23,134
Chinandega,2021-03-24,134
Chinandega,2021-03-25,134
Chinandega,2021-03-26,134
Chinandega,2021-03-27,134
Chinandega,2021-03-28,134
Chinandega,2021-03-29,134
Chinandega,2021-03-30,134
Chinandega,2021-03-31,134
Chinandega,2021-04-01,135
Chinandega,2021-04-02,135
Chinandega,2021-04-03,135
Chinandega,2021-04-04,135
Chinandega,2021-04-05,135
Chinandega,2021-04-06,135
Chinandega,2021-04-07,135
Chinandega,2021-04-08,135
Chinandega,2021-04-09,135
Chinandega,2021-04-10,135
Chinandega,2021-04-11,135
Chinandega,2021-04-12,135
Chinandega,2021-04-13,135
Chinandega,2021-04-14,135
Chinandega,2021-04-15,135
Chinandega,2021-04-16,135
Chinandega,2021-04-17,135
Chinandega,2021-04-18,135
Chinandega,2021-04-19,135
Chinandega,2021-04-20,135
Chinandega,2021-04-21,135
Chinandega,2021-04-22,135
Chinandega,2021-04-23,135
Chinandega,2021-04-24,135
Chinandega,2021-04-25,138
Chinandega,2021-04-26,138
Chinandega,2021-04-27,138
Chontales,2020-04-19,1
Chontales,2020-04-20,1
Chontales,2020-04-21,1
Chontales,2020-04-22,1
Chontales,2020-04-23,1
Chontales,2020-04-24,1
Chontales,2020-04-25,1
Chontales,2020-04-26,1
Chontales,2020-04-27,1
Chontales,2020-04-28,1
Chontales,2020-04-29,1
Chontales,2020-04-30,1
Chontales,2020-05-01,1
Chontales,2020-05-02,1
Chontales,2020-05-03,1
Chontales,2020-05-04,1
Chontales,2020-05-05,1
Chontales,2020-05-06,2
Chontales,2020-05-07,2
Chontales,2020-05-08,2
Chontales,2020-05-09,2
Chontales,2020-05-10,2
Chontales,2020-05-11,2
Chontales,2020-05-12,2
Chontales,2020-05-13,2
Chontales,2020-05-14,3
Chontales,2020-05-15,3
Chontales,2020-05-16,3
Chontales,2020-05-17,3
Chontales,2020-05-18,3
Chontales,2020-05-19,3
Chontales,2020-05-20,3
Chontales,2020-05-21,3
Chontales,2020-05-22,4
Chontales,2020-05-23,4
Chontales,2020-05-24,5
Chontales,2020-05-25,5
Chontales,2020-05-26,6
Chontales,2020-05-27,7
Chontales,2020-05-28,7
Chontales,2020-05-29,7
Chontales,2020-05-30,7
Chontales,2020-05-31,7
Chontales,2020-06-01,9
Chontales,2020-06-02,9
Chontales,2020-06-03,11
Chontales,2020-06-04,12
Chontales,2020-06-05,13
Chontales,2020-06-06,14
Chontales,2020-06-07,16
Chontales,2020-06-08,17
Chontales,2020-06-09,17
Chontales,2020-06-10,17
Chontales,2020-06-11,18
Chontales,2020-06-12,19
Chontales,2020-06-13,21
Chontales,2020-06-14,22
Chontales,2020-06-15,25
Chontales,2020-06-16,25
Chontales,2020-06-17,26
Chontales,2020-06-18,30
Chontales,2020-06-19,35
Chontales,2020-06-20,36
Chontales,2020-06-21,38
Chontales,2020-06-22,39
Chontales,2020-06-23,39
Chontales,2020-06-24,39
Chontales,2020-06-25,40
Chontales,2020-06-26,41
Chontales,2020-06-27,43
Chontales,2020-06-28,44
Chontales,2020-06-29,46
Chontales,2020-06-30,48
Chontales,2020-07-01,51
Chontales,2020-07-02,51
Chontales,2020-07-03,51
Chontales,2020-07-04,53
Chontales,2020-07-05,54
Chontales,2020-07-06,54
Chontales,2020-07-07,55
Chontales,2020-07-08,55
Chontales,2020-07-09,69
Chontales,2020-07-10,70
Chontales,2020-07-11,71
Chontales,2020-07-12,71
Chontales,2020-07-13,72
Chontales,2020-07-14,73
Chontales,2020-07-15,74
Chontales,2020-07-16,75
Chontales,2020-07-17,77
Chontales,2020-07-18,77
Chontales,2020-07-19,77
Chontales,2020-07-20,87
Chontales,2020-07-21,87
Chontales,2020-07-22,87
Chontales,2020-07-23,87
Chontales,2020-07-24,87
Chontales,2020-07-25,87
Chontales,2020-07-26,89
Chontales,2020-07-27,90
Chontales,2020-07-28,90
Chontales,2020-07-29,92
Chontales,2020-07-30,93
Chontales,2020-07-31,94
Chontales,2020-08-01,95
Chontales,2020-08-02,96
Chontales,2020-08-03,98
Chontales,2020-08-04,99
Chontales,2020-08-05,99
Chontales,2020-08-06,99
Chontales,2020-08-07,99
Chontales,2020-08-08,100
Chontales,2020-08-09,100
Chontales,2020-08-10,100
Chontales,2020-08-11,100
Chontales,2020-08-12,100
Chontales,2020-08-13,100
Chontales,2020-08-14,101
Chontales,2020-08-15,101
Chontales,2020-08-16,101
Chontales,2020-08-17,101
Chontales,2020-08-18,101
Chontales,2020-08-19,101
Chontales,2020-08-20,101
Chontales,2020-08-21,101
Chontales,2020-08-22,101
Chontales,2020-08-23,101
Chontales,2020-08-24,101
Chontales,2020-08-25,101
Chontales,2020-08-26,101
Chontales,2020-08-27,101
Chontales,2020-08-28,101
Chontales,2020-08-29,101
Chontales,2020-08-30,101
Chontales,2020-08-31,101
Chontales,2020-09-01,101
Chontales,2020-09-02,101
Chontales,2020-09-03,102
Chontales,2020-09-04,102
Chontales,2020-09-05,102
Chontales,2020-09-06,102
Chontales,2020-09-07,102
Chontales,2020-09-08,102
Chontales,2020-09-09,105
Chontales,2020-09-10,105
Chontales,2020-09-11,105
Chontales,2020-09-12,105
Chontales,2020-09-13,105
Chontales,2020-09-14,105
Chontales,2020-09-15,105
Chontales,2020-09-16,106
Chontales,2020-09-17,106
Chontales,2020-09-18,106
Chontales,2020-09-19,106
Chontales,2020-09-20,106
Chontales,2020-09-21,106
Chontales,2020-09-22,106
Chontales,2020-09-23,106
Chontales,2020-09-24,106
Chontales,2020-09-25,106
Chontales,2020-09-26,106
Chontales,2020-09-27,106
Chontales,2020-09-28,106
Chontales,2020-09-29,106
Chontales,2020-09-30,106
Chontales,2020-10-01,106
Chontales,2020-10-02,106
Chontales,2020-10-03,106
Chontales,2020-10-04,106
Chontales,2020-10-05,106
Chontales,2020-10-06,106
Chontales,2020-10-07,106
Chontales,2020-10-08,106
Chontales,2020-10-09,106
Chontales,2020-10-10,106
Chontales,2020-10-11,106
Chontales,2020-10-12,106
Chontales,2020-10-13,106
Chontales,2020-10-14,106
Chontales,2020-10-15,106
Chontales,2020-10-16,106
Chontales,2020-10-17,106
Chontales,2020-10-18,106
Chontales,2020-10-19,106
Chontales,2020-10-20,106
Chontales,2020-10-21,106
Chontales,2020-10-22,106
Chontales,2020-10-23,106
Chontales,2020-10-24,106
Chontales,2020-10-25,106
Chontales,2020-10-26,106
Chontales,2020-10-27,106
Chontales,2020-10-28,106
Chontales,2020-10-29,106
Chontales,2020-10-30,106
Chontales,2020-10-31,106
Chontales,2020-11-01,106
Chontales,2020-11-02,106
Chontales,2020-11-03,106
Chontales,2020-11-04,106
Chontales,2020-11-05,106
Chontales,2020-11-06,106
Chontales,2020-11-07,106
Chontales,2020-11-08,106
Chontales,2020-11-09,106
Chontales,2020-11-10,106
Chontales,2020-11-11,106
Chontales,2020-11-12,106
Chontales,2020-11-13,106
Chontales,2020-11-14,106
Chontales,2020-11-15,106
Chontales,2020-11-16,106
Chontales,2020-11-17,106
Chontales,2020-11-18,106
Chontales,2020-11-19,106
Chontales,2020-11-20,106
Chontales,2020-11-21,106
Chontales,2020-11-22,106
Chontales,2020-11-23,107
Chontales,2020-11-24,108
Chontales,2020-11-25,108
Chontales,2020-11-26,108
Chontales,2020-11-27,108
Chontales,2020-11-28,108
Chontales,2020-11-29,108
Chontales,2020-11-30,108
Chontales,2020-12-01,108
Chontales,2020-12-02,108
Chontales,2020-12-03,108
Chontales,2020-12-04,108
Chontales,2020-12-05,108
Chontales,2020-12-06,108
Chontales,2020-12-07,108
Chontales,2020-12-08,108
Chontales,2020-12-09,108
Chontales,2020-12-10,108
Chontales,2020-12-11,108
Chontales,2020-12-12,108
Chontales,2020-12-13,108
Chontales,2020-12-14,108
Chontales,2020-12-15,109
Chontales,2020-12-16,109
Chontales,2020-12-17,109
Chontales,2020-12-18,109
Chontales,2020-12-19,109
Chontales,2020-12-20,109
Chontales,2020-12-21,109
Chontales,2020-12-22,109
Chontales,2020-12-23,109
Chontales,2020-12-24,109
Chontales,2020-12-25,109
Chontales,2020-12-26,109
Chontales,2020-12-27,109
Chontales,2020-12-28,109
Chontales,2020-12-29,109
Chontales,2020-12-30,109
Chontales,2020-12-31,109
Chontales,2021-01-01,109
Chontales,2021-01-02,109
Chontales,2021-01-03,109
Chontales,2021-01-04,109
Chontales,2021-01-05,109
Chontales,2021-01-06,109
Chontales,2021-01-07,109
Chontales,2021-01-08,109
Chontales,2021-01-09,109
Chontales,2021-01-10,109
Chontales,2021-01-11,109
Chontales,2021-01-12,109
Chontales,2021-01-13,109
Chontales,2021-01-14,109
Chontales,2021-01-15,109
Chontales,2021-01-16,109
Chontales,2021-01-17,109
Chontales,2021-01-18,109
Chontales,2021-01-19,109
Chontales,2021-01-20,109
Chontales,2021-01-21,109
Chontales,2021-01-22,109
Chontales,2021-01-23,109
Chontales,2021-01-24,109
Chontales,2021-01-25,109
Chontales,2021-01-26,109
Chontales,2021-01-27,109
Chontales,2021-01-28,109
Chontales,2021-01-29,109
Chontales,2021-01-30,109
Chontales,2021-01-31,109
Chontales,2021-02-01,109
Chontales,2021-02-02,109
Chontales,2021-02-03,109
Chontales,2021-02-04,109
Chontales,2021-02-05,109
Chontales,2021-02-06,109
Chontales,2021-02-07,109
Chontales,2021-02-08,109
Chontales,2021-02-09,109
Chontales,2021-02-10,109
Chontales,2021-02-11,109
Chontales,2021-02-12,109
Chontales,2021-02-13,109
Chontales,2021-02-14,109
Chontales,2021-02-15,109
Chontales,2021-02-16,109
Chontales,2021-02-17,109
Chontales,2021-02-18,109
Chontales,2021-02-19,109
Chontales,2021-02-20,109
Chontales,2021-02-21,109
Chontales,2021-02-22,109
Chontales,2021-02-23,109
Chontales,2021-02-24,109
Chontales,2021-02-25,109
Chontales,2021-02-26,109
Chontales,2021-02-27,109
Chontales,2021-02-28,109
Chontales,2021-03-01,109
Chontales,2021-03-02,109
Chontales,2021-03-03,109
Chontales,2021-03-04,109
Chontales,2021-03-05,109
Chontales,2021-03-06,109
Chontales,2021-03-07,109
Chontales,2021-03-08,109
Chontales,2021-03-09,109
Chontales,2021-03-10,109
Chontales,2021-03-11,109
Chontales,2021-03-12,109
Chontales,2021-03-13,109
Chontales,2021-03-14,109
Chontales,2021-03-15,109
Chontales,2021-03-16,109
Chontales,2021-03-17,109
Chontales,2021-03-18,109
Chontales,2021-03-19,109
Chontales,2021-03-20,109
Chontales,2021-03-21,109
Chontales,2021-03-22,109
Chontales,2021-03-23,109
Chontales,2021-03-24,109
Chontales,2021-03-25,109
Chontales,2021-03-26,109
Chontales,2021-03-27,109
Chontales,2021-03-28,109
Chontales,2021-03-29,109
Chontales,2021-03-30,109
Chontales,2021-03-31,109
Chontales,2021-04-01,109
Chontales,2021-04-02,109
Chontales,2021-04-03,109
Chontales,2021-04-04,109
Chontales,2021-04-05,109
Chontales,2021-04-06,109
Chontales,2021-04-07,109
Chontales,2021-04-08,109
Chontales,2021-04-09,109
Chontales,2021-04-10,109
Chontales,2021-04-11,109
Chontales,2021-04-12,109
Chontales,2021-04-13,109
Chontales,2021-04-14,109
Chontales,2021-04-15,109
Chontales,2021-04-16,109
Chontales,2021-04-17,110
Chontales,2021-04-18,110
Chontales,2021-04-19,110
Chontales,2021-04-20,110
Chontales,2021-04-21,110
Chontales,2021-04-22,110
Chontales,2021-04-23,110
Chontales,2021-04-24,110
Chontales,2021-04-25,110
Chontales,2021-04-26,110
Chontales,2021-04-27,110
Estelí,2020-04-08,1
Estelí,2020-04-09,1
Estelí,2020-04-10,1
Estelí,2020-04-11,1
Estelí,2020-04-12,1
Estelí,2020-04-13,1
Estelí,2020-04-14,1
Estelí,2020-04-15,1
Estelí,2020-04-16,1
Estelí,2020-04-17,1
Estelí,2020-04-18,1
Estelí,2020-04-19,1
Estelí,2020-04-20,2
Estelí,2020-04-21,2
Estelí,2020-04-22,2
Estelí,2020-04-23,2
Estelí,2020-04-24,2
Estelí,2020-04-25,2
Estelí,2020-04-26,2
Estelí,2020-04-27,2
Estelí,2020-04-28,2
Estelí,2020-04-29,2
Estelí,2020-04-30,2
Estelí,2020-05-01,2
Estelí,2020-05-02,2
Estelí,2020-05-03,2
Estelí,2020-05-04,2
Estelí,2020-05-05,2
Estelí,2020-05-06,2
Estelí,2020-05-07,2
Estelí,2020-05-08,2
Estelí,2020-05-09,2
Estelí,2020-05-10,2
Estelí,2020-05-11,2
Estelí,2020-05-12,2
Estelí,2020-05-13,2
Estelí,2020-05-14,2
Estelí,2020-05-15,2
Estelí,2020-05-16,2
Estelí,2020-05-17,3
Estelí,2020-05-18,3
Estelí,2020-05-19,3
Estelí,2020-05-20,3
Estelí,2020-05-21,4
Estelí,2020-05-22,4
Estelí,2020-05-23,4
Estelí,2020-05-24,5
Estelí,2020-05-25,5
Estelí,2020-05-26,6
Estelí,2020-05-27,7
Estelí,2020-05-28,7
Estelí,2020-05-29,7
Estelí,2020-05-30,7
Estelí,2020-05-31,8
Estelí,2020-06-01,9
Estelí,2020-06-02,11
Estelí,2020-06-03,13
Estelí,2020-06-04,18
Estelí,2020-06-05,21
Estelí,2020-06-06,21
Estelí,2020-06-07,25
Estelí,2020-06-08,26
Estelí,2020-06-09,27
Estelí,2020-06-10,28
Estelí,2020-06-11,29
Estelí,2020-06-12,34
Estelí,2020-06-13,36
Estelí,2020-06-14,40
Estelí,2020-06-15,45
Estelí,2020-06-16,49
Estelí,2020-06-17,54
Estelí,2020-06-18,57
Estelí,2020-06-19,59
Estelí,2020-06-20,63
Estelí,2020-06-21,67
Estelí,2020-06-22,71
Estelí,2020-06-23,72
Estelí,2020-06-24,73
Estelí,2020-06-25,73
Estelí,2020-06-26,73
Estelí,2020-06-27,74
Estelí,2020-06-28,75
Estelí,2020-06-29,76
Estelí,2020-06-30,77
Estelí,2020-07-01,84
Estelí,2020-07-02,87
Estelí,2020-07-03,87
Estelí,2020-07-04,87
Estelí,2020-07-05,88
Estelí,2020-07-06,96
Estelí,2020-07-07,103
Estelí,2020-07-08,104
Estelí,2020-07-09,110
Estelí,2020-07-10,110
Estelí,2020-07-11,110
Estelí,2020-07-12,111
Estelí,2020-07-13,111
Estelí,2020-07-14,112
Estelí,2020-07-15,113
Estelí,2020-07-16,114
Estelí,2020-07-17,115
Estelí,2020-07-18,118
Estelí,2020-07-19,118
Estelí,2020-07-20,118
Estelí,2020-07-21,120
Estelí,2020-07-22,120
Estelí,2020-07-23,120
Estelí,2020-07-24,120
Estelí,2020-07-25,121
Estelí,2020-07-26,121
Estelí,2020-07-27,121
Estelí,2020-07-28,121
Estelí,2020-07-29,121
Estelí,2020-07-30,122
Estelí,2020-07-31,122
Estelí,2020-08-01,123
Estelí,2020-08-02,123
Estelí,2020-08-03,124
Estelí,2020-08-04,124
Estelí,2020-08-05,124
Estelí,2020-08-06,125
Estelí,2020-08-07,125
Estelí,2020-08-08,125
Estelí,2020-08-09,125
Estelí,2020-08-10,125
Estelí,2020-08-11,125
Estelí,2020-08-12,125
Estelí,2020-08-13,125
Estelí,2020-08-14,125
Estelí,2020-08-15,125
Estelí,2020-08-16,125
Estelí,2020-08-17,125
Estelí,2020-08-18,126
Estelí,2020-08-19,126
Estelí,2020-08-20,126
Estelí,2020-08-21,126
Estelí,2020-08-22,127
Estelí,2020-08-23,127
Estelí,2020-08-24,127
Estelí,2020-08-25,128
Estelí,2020-08-26,128
Estelí,2020-08-27,129
Estelí,2020-08-28,129
Estelí,2020-08-29,129
Estelí,2020-08-30,129
Estelí,2020-08-31,130
Estelí,2020-09-01,130
Estelí,2020-09-02,130
Estelí,2020-09-03,130
Estelí,2020-09-04,131
Estelí,2020-09-05,131
Estelí,2020-09-06,131
Estelí,2020-09-07,131
Estelí,2020-09-08,131
Estelí,2020-09-09,131
Estelí,2020-09-10,131
Estelí,2020-09-11,131
Estelí,2020-09-12,131
Estelí,2020-09-13,131
Estelí,2020-09-14,131
Estelí,2020-09-15,131
Estelí,2020-09-16,133
Estelí,2020-09-17,133
Estelí,2020-09-18,133
Estelí,2020-09-19,134
Estelí,2020-09-20,134
Estelí,2020-09-21,134
Estelí,2020-09-22,134
Estelí,2020-09-23,134
Estelí,2020-09-24,134
Estelí,2020-09-25,134
Estelí,2020-09-26,134
Estelí,2020-09-27,134
Estelí,2020-09-28,134
Estelí,2020-09-29,134
Estelí,2020-09-30,134
Estelí,2020-10-01,136
Estelí,2020-10-02,136
Estelí,2020-10-03,136
Estelí,2020-10-04,136
Estelí,2020-10-05,136
Estelí,2020-10-06,138
Estelí,2020-10-07,138
Estelí,2020-10-08,138
Estelí,2020-10-09,138
Estelí,2020-10-10,138
Estelí,2020-10-11,138
Estelí,2020-10-12,138
Estelí,2020-10-13,138
Estelí,2020-10-14,138
Estelí,2020-10-15,138
Estelí,2020-10-16,138
Estelí,2020-10-17,138
Estelí,2020-10-18,138
Estelí,2020-10-19,138
Estelí,2020-10-20,138
Estelí,2020-10-21,138
Estelí,2020-10-22,138
Estelí,2020-10-23,138
Estelí,2020-10-24,138
Estelí,2020-10-25,138
Estelí,2020-10-26,138
Estelí,2020-10-27,138
Estelí,2020-10-28,138
Estelí,2020-10-29,138
Estelí,2020-10-30,138
Estelí,2020-10-31,138
Estelí,2020-11-01,140
Estelí,2020-11-02,140
Estelí,2020-11-03,140
Estelí,2020-11-04,140
Estelí,2020-11-05,140
Estelí,2020-11-06,140
Estelí,2020-11-07,140
Estelí,2020-11-08,140
Estelí,2020-11-09,140
Estelí,2020-11-10,140
Estelí,2020-11-11,140
Estelí,2020-11-12,140
Estelí,2020-11-13,140
Estelí,2020-11-14,140
Estelí,2020-11-15,140
Estelí,2020-11-16,140
Estelí,2020-11-17,140
Estelí,2020-11-18,140
Estelí,2020-11-19,140
Estelí,2020-11-20,140
Estelí,2020-11-21,140
Estelí,2020-11-22,140
Estelí,2020-11-23,140
Estelí,2020-11-24,141
Estelí,2020-11-25,141
Estelí,2020-11-26,142
Estelí,2020-11-27,142
Estelí,2020-11-28,142
Estelí,2020-11-29,142
Estelí,2020-11-30,143
Estelí,2020-12-01,144
Estelí,2020-12-02,144
Estelí,2020-12-03,144
Estelí,2020-12-04,144
Estelí,2020-12-05,144
Estelí,2020-12-06,144
Estelí,2020-12-07,144
Estelí,2020-12-08,144
Estelí,2020-12-09,144
Estelí,2020-12-10,144
Estelí,2020-12-11,144
Estelí,2020-12-12,144
Estelí,2020-12-13,144
Estelí,2020-12-14,144
Estelí,2020-12-15,144
Estelí,2020-12-16,144
Estelí,2020-12-17,144
Estelí,2020-12-18,144
Estelí,2020-12-19,144
Estelí,2020-12-20,144
Estelí,2020-12-21,144
Estelí,2020-12-22,144
Estelí,2020-12-23,144
Estelí,2020-12-24,144
Estelí,2020-12-25,145
Estelí,2020-12-26,145
Estelí,2020-12-27,145
Estelí,2020-12-28,145
Estelí,2020-12-29,145
Estelí,2020-12-30,145
Estelí,2020-12-31,145
Estelí,2021-01-01,146
Estelí,2021-01-02,146
Estelí,2021-01-03,146
Estelí,2021-01-04,147
Estelí,2021-01-05,150
Estelí,2021-01-06,150
Estelí,2021-01-07,150
Estelí,2021-01-08,150
Estelí,2021-01-09,150
Estelí,2021-01-10,150
Estelí,2021-01-11,150
Estelí,2021-01-12,152
Estelí,2021-01-13,152
Estelí,2021-01-14,154
Estelí,2021-01-15,154
Estelí,2021-01-16,154
Estelí,2021-01-17,154
Estelí,2021-01-18,155
Estelí,2021-01-19,156
Estelí,2021-01-20,158
Estelí,2021-01-21,158
Estelí,2021-01-22,158
Estelí,2021-01-23,158
Estelí,2021-01-24,158
Estelí,2021-01-25,158
Estelí,2021-01-26,158
Estelí,2021-01-27,159
Estelí,2021-01-28,159
Estelí,2021-01-29,159
Estelí,2021-01-30,159
Estelí,2021-01-31,159
Estelí,2021-02-01,159
Estelí,2021-02-02,159
Estelí,2021-02-03,159
Estelí,2021-02-04,159
Estelí,2021-02-05,159
Estelí,2021-02-06,159
Estelí,2021-02-07,159
Estelí,2021-02-08,160
Estelí,2021-02-09,160
Estelí,2021-02-10,160
Estelí,2021-02-11,162
Estelí,2021-02-12,162
Estelí,2021-02-13,162
Estelí,2021-02-14,162
Estelí,2021-02-15,162
Estelí,2021-02-16,162
Estelí,2021-02-17,162
Estelí,2021-02-18,162
Estelí,2021-02-19,162
Estelí,2021-02-20,162
Estelí,2021-02-21,162
Estelí,2021-02-22,162
Estelí,2021-02-23,162
Estelí,2021-02-24,162
Estelí,2021-02-25,162
Estelí,2021-02-26,162
Estelí,2021-02-27,162
Estelí,2021-02-28,162
Estelí,2021-03-01,162
Estelí,2021-03-02,162
Estelí,2021-03-03,162
Estelí,2021-03-04,162
Estelí,2021-03-05,162
Estelí,2021-03-06,162
Estelí,2021-03-07,162
Estelí,2021-03-08,162
Estelí,2021-03-09,162
Estelí,2021-03-10,162
Estelí,2021-03-11,162
Estelí,2021-03-12,162
Estelí,2021-03-13,162
Estelí,2021-03-14,162
Estelí,2021-03-15,162
Estelí,2021-03-16,162
Estelí,2021-03-17,162
Estelí,2021-03-18,162
Estelí,2021-03-19,162
Estelí,2021-03-20,162
Estelí,2021-03-21,162
Estelí,2021-03-22,162
Estelí,2021-03-23,162
Estelí,2021-03-24,162
Estelí,2021-03-25,162
Estelí,2021-03-26,162
Estelí,2021-03-27,162
Estelí,2021-03-28,162
Estelí,2021-03-29,162
Estelí,2021-03-30,162
Estelí,2021-03-31,162
Estelí,2021-04-01,162
Estelí,2021-04-02,162
Estelí,2021-04-03,162
Estelí,2021-04-04,162
Estelí,2021-04-05,162
Estelí,2021-04-06,162
Estelí,2021-04-07,162
Estelí,2021-04-08,162
Estelí,2021-04-09,162
Estelí,2021-04-10,162
Estelí,2021-04-11,162
Estelí,2021-04-12,162
Estelí,2021-04-13,162
Estelí,2021-04-14,162
Estelí,2021-04-15,162
Estelí,2021-04-16,162
Estelí,2021-04-17,162
Estelí,2021-04-18,162
Estelí,2021-04-19,163
Estelí,2021-04-20,163
Estelí,2021-04-21,163
Estelí,2021-04-22,163
Estelí,2021-04-23,163
Estelí,2021-04-24,165
Estelí,2021-04-25,165
Estelí,2021-04-26,166
Estelí,2021-04-27,166
Granada,2020-04-19,1
Granada,2020-04-20,1
Granada,2020-04-21,1
Granada,2020-04-22,1
Granada,2020-04-23,1
Granada,2020-04-24,1
Granada,2020-04-25,1
Granada,2020-04-26,1
Granada,2020-04-27,1
Granada,2020-04-28,1
Granada,2020-04-29,1
Granada,2020-04-30,1
Granada,2020-05-01,1
Granada,2020-05-02,1
Granada,2020-05-03,1
Granada,2020-05-04,1
Granada,2020-05-05,2
Granada,2020-05-06,3
Granada,2020-05-07,3
Granada,2020-05-08,3
Granada,2020-05-09,4
Granada,2020-05-10,4
Granada,2020-05-11,6
Granada,2020-05-12,6
Granada,2020-05-13,7
Granada,2020-05-14,8
Granada,2020-05-15,10
Granada,2020-05-16,11
Granada,2020-05-17,13
Granada,2020-05-18,14
Granada,2020-05-19,14
Granada,2020-05-20,16
Granada,2020-05-21,16
Granada,2020-05-22,19
Granada,2020-05-23,21
Granada,2020-05-24,24
Granada,2020-05-25,25
Granada,2020-05-26,50
Granada,2020-05-27,53
Granada,2020-05-28,54
Granada,2020-05-29,54
Granada,2020-05-30,55
Granada,2020-05-31,58
Granada,2020-06-01,58
Granada,2020-06-02,58
Granada,2020-06-03,62
Granada,2020-06-04,62
Granada,2020-06-05,63
Granada,2020-06-06,66
Granada,2020-06-07,66
Granada,2020-06-08,67
Granada,2020-06-09,67
Granada,2020-06-10,67
Granada,2020-06-11,68
Granada,2020-06-12,68
Granada,2020-06-13,68
Granada,2020-06-14,69
Granada,2020-06-15,72
Granada,2020-06-16,74
Granada,2020-06-17,74
Granada,2020-06-18,75
Granada,2020-06-19,75
Granada,2020-06-20,75
Granada,2020-06-21,75
Granada,2020-06-22,76
Granada,2020-06-23,76
Granada,2020-06-24,76
Granada,2020-06-25,76
Granada,2020-06-26,76
Granada,2020-06-27,76
Granada,2020-06-28,77
Granada,2020-06-29,77
Granada,2020-06-30,77
Granada,2020-07-01,77
Granada,2020-07-02,79
Granada,2020-07-03,82
Granada,2020-07-04,82
Granada,2020-07-05,85
Granada,2020-07-06,85
Granada,2020-07-07,86
Granada,2020-07-08,86
Granada,2020-07-09,87
Granada,2020-07-10,87
Granada,2020-07-11,88
Granada,2020-07-12,88
Granada,2020-07-13,88
Granada,2020-07-14,88
Granada,2020-07-15,91
Granada,2020-07-16,91
Granada,2020-07-17,92
Granada,2020-07-18,92
Granada,2020-07-19,92
Granada,2020-07-20,93
Granada,2020-07-21,93
Granada,2020-07-22,93
Granada,2020-07-23,94
Granada,2020-07-24,94
Granada,2020-07-25,96
Granada,2020-07-26,96
Granada,2020-07-27,96
Granada,2020-07-28,97
Granada,2020-07-29,97
Granada,2020-07-30,97
Granada,2020-07-31,97
Granada,2020-08-01,97
Granada,2020-08-02,98
