departamento,date,cases
Matagalpa,2020-08-06,1091
Matagalpa,2020-08-07,1092
Matagalpa,2020-08-10,1099
Matagalpa,2020-08-11,1106
Matagalpa,2020-08-12,1112
Matagalpa,2020-08-13,1119
Matagalpa,2020-08-17,1123
Matagalpa,2020-08-18,1124
Matagalpa,2020-08-19,1132
Matagalpa,2020-08-21,1141
Matagalpa,2020-08-23,1142
Matagalpa,2020-08-24,1153
Matagalpa,2020-08-26,1154
Matagalpa,2020-08-27,1157
Matagalpa,2020-09-01,1158
Matagalpa,2020-09-05,1159
Matagalpa,2020-09-06,1167
Matagalpa,2020-09-07,1170
Matagalpa,2020-09-08,1172
Matagalpa,2020-09-09,1173
Matagalpa,2020-09-11,1174
Matagalpa,2020-09-14,1175
Matagalpa,2020-09-15,1179
Matagalpa,2020-09-19,1184
Matagalpa,2020-09-24,1185
Matagalpa,2020-09-28,1186
Matagalpa,2020-10-01,1191
Matagalpa,2020-10-03,1192
Matagalpa,2020-10-07,1195
Matagalpa,2020-10-09,1196
Matagalpa,2020-10-27,1197
Matagalpa,2020-10-30,1198
Matagalpa,2020-11-09,1199
Matagalpa,2020-11-22,1201
Matagalpa,2020-11-24,1212
Matagalpa,2020-12-03,1242
Matagalpa,2020-12-10,1248
Matagalpa,2020-12-14,1258
Matagalpa,2020-12-15,1267
Matagalpa,2020-12-17,1317
Matagalpa,2020-12-21,1319
Matagalpa,2020-12-22,1320
Matagalpa,2020-12-31,1342
Matagalpa,2021-01-04,1343
Matagalpa,2021-01-07,1344
Matagalpa,2021-01-08,1399
Matagalpa,2021-01-14,1400
Matagalpa,2021-01-17,1403
Matagalpa,2021-01-21,1426
Matagalpa,2021-02-01,1427
Matagalpa,2021-02-03,1428
Matagalpa,2021-02-04,1458
Matagalpa,2021-02-06,1460
Matagalpa,2021-02-08,1465
Matagalpa,2021-02-10,1469
Matagalpa,2021-02-11,1470
Matagalpa,2021-02-23,1471
Matagalpa,2021-02-24,1486
Matagalpa,2021-02-26,1492
Matagalpa,2021-02-28,1493
Matagalpa,2021-03-11,1495
Matagalpa,2021-03-12,1503
Matagalpa,2021-03-14,1509
Matagalpa,2021-03-17,1510
Matagalpa,2021-03-18,1514
Matagalpa,2021-03-20,1516
Matagalpa,2021-03-22,1519
Matagalpa,2021-03-27,1521
Matagalpa,2021-03-28,1522
Matagalpa,2021-04-01,1523
Matagalpa,2021-04-03,1543
Matagalpa,2021-04-04,1544
Matagalpa,2021-04-06,1561
Matagalpa,2021-04-11,1562
Matagalpa,2021-04-12,1563
Matagalpa,2021-04-13,1620
Matagalpa,2021-04-17,1621
Matagalpa,2021-04-18,1622
Matagalpa,2021-04-19,1628
Matagalpa,2021-04-20,1635
Matagalpa,2021-04-22,1636
Matagalpa,2021-04-23,1641
Matagalpa,2021-04-25,1642
Matagalpa,2021-04-26,1644
Matagalpa,2021-04-27,1647
Matagalpa,2021-04-28,1686
Matagalpa,2021-05-03,1707
Matagalpa,2021-05-04,1709
Matagalpa,2021-05-05,1721
Matagalpa,2021-05-06,1723
Matagalpa,2021-05-07,1741
Matagalpa,2021-05-08,1743
Matagalpa,2021-05-09,1744
Matagalpa,2021-05-10,1751
Matagalpa,2021-05-11,1929
Matagalpa,2021-05-12,1930
Matagalpa,2021-05-13,1933
Matagalpa,2021-05-16,1936
Matagalpa,2021-05-17,1940
Matagalpa,2021-05-19,1941
Matagalpa,2021-05-21,1942
Matagalpa,2021-05-22,1945
Matagalpa,2021-05-23,1946
Matagalpa,2021-05-24,1997
Matagalpa,2021-05-25,1998
Matagalpa,2021-06-01,1999
Nueva Segovia,2020-03-23,1
Nueva Segovia,2020-04-02,2
Nueva Segovia,2020-04-03,5
Nueva Segovia,2020-04-28,6
Nueva Segovia,2020-05-08,10
Nueva Segovia,2020-05-09,12
Nueva Segovia,2020-05-10,17
Nueva Segovia,2020-05-15,18
Nueva Segovia,2020-05-17,19
Nueva Segovia,2020-05-20,25
Nueva Segovia,2020-05-21,26
Nueva Segovia,2020-05-22,28
Nueva Segovia,2020-05-24,29
Nueva Segovia,2020-05-25,30
Nueva Segovia,2020-05-26,31
Nueva Segovia,2020-05-28,34
Nueva Segovia,2020-05-29,37
Nueva Segovia,2020-05-30,42
Nueva Segovia,2020-05-31,43
Nueva Segovia,2020-06-01,45
Nueva Segovia,2020-06-02,47
Nueva Segovia,2020-06-03,56
Nueva Segovia,2020-06-08,58
Nueva Segovia,2020-06-09,62
Nueva Segovia,2020-06-10,80
Nueva Segovia,2020-06-11,88
Nueva Segovia,2020-06-13,89
Nueva Segovia,2020-06-14,90
Nueva Segovia,2020-06-15,92
Nueva Segovia,2020-06-16,98
Nueva Segovia,2020-06-17,99
Nueva Segovia,2020-06-18,105
Nueva Segovia,2020-06-19,106
Nueva Segovia,2020-06-20,108
Nueva Segovia,2020-06-21,118
Nueva Segovia,2020-06-23,119
Nueva Segovia,2020-06-24,123
Nueva Segovia,2020-06-25,126
Nueva Segovia,2020-06-26,128
Nueva Segovia,2020-06-27,131
Nueva Segovia,2020-06-28,133
Nueva Segovia,2020-06-30,136
Nueva Segovia,2020-07-01,139
Nueva Segovia,2020-07-04,140
Nueva Segovia,2020-07-05,145
Nueva Segovia,2020-07-06,149
Nueva Segovia,2020-07-07,150
Nueva Segovia,2020-07-09,151
Nueva Segovia,2020-07-10,153
Nueva Segovia,2020-07-13,156
Nueva Segovia,2020-07-14,161
Nueva Segovia,2020-07-15,162
Nueva Segovia,2020-07-16,163
Nueva Segovia,2020-07-20,170
Nueva Segovia,2020-07-21,171
Nueva Segovia,2020-07-23,173
Nueva Segovia,2020-07-24,176
Nueva Segovia,2020-07-25,178
Nueva Segovia,2020-07-26,179
Nueva Segovia,2020-07-27,184
Nueva Segovia,2020-07-28,185
Nueva Segovia,2020-07-29,188
Nueva Segovia,2020-07-31,190
Nueva Segovia,2020-08-01,192
Nueva Segovia,2020-08-02,194
Nueva Segovia,2020-08-03,195
Nueva Segovia,2020-08-04,197
Nueva Segovia,2020-08-07,199
Nueva Segovia,2020-08-10,203
Nueva Segovia,2020-08-11,205
Nueva Segovia,2020-08-12,206
Nueva Segovia,2020-08-13,207
Nueva Segovia,2020-08-17,209
Nueva Segovia,2020-08-20,214
Nueva Segovia,2020-08-22,217
Nueva Segovia,2020-08-24,218
Nueva Segovia,2020-08-26,236
Nueva Segovia,2020-08-27,238
Nueva Segovia,2020-08-29,239
Nueva Segovia,2020-08-30,240
Nueva Segovia,2020-09-09,241
Nueva Segovia,2020-09-15,244
Nueva Segovia,2020-09-16,245
Nueva Segovia,2020-09-18,246
Nueva Segovia,2020-09-23,249
Nueva Segovia,2020-09-28,251
Nueva Segovia,2020-10-03,252
Nueva Segovia,2020-10-06,255
Nueva Segovia,2020-10-07,259
Nueva Segovia,2020-10-27,260
Nueva Segovia,2020-11-04,274
Nueva Segovia,2020-11-17,280
Nueva Segovia,2020-11-24,281
Nueva Segovia,2020-12-01,282
Nueva Segovia,2021-01-14,283
Nueva Segovia,2021-02-11,284
Nueva Segovia,2021-03-09,285
Nueva Segovia,2021-03-25,286
Nueva Segovia,2021-04-11,289
Nueva Segovia,2021-05-12,290
Nueva Segovia,2021-05-22,292
Nueva Segovia,2021-05-23,294
Nueva Segovia,2021-05-28,295
Nueva Segovia,2021-06-01,297
RACCN,2020-03-18,1
RACCN,2020-03-24,2
RACCN,2020-03-30,3
RACCN,2020-04-24,5
RACCN,2020-05-03,6
RACCN,2020-05-04,12
RACCN,2020-05-15,13
RACCN,2020-05-16,15
RACCN,2020-05-20,19
RACCN,2020-05-21,23
RACCN,2020-05-22,25
RACCN,2020-05-23,27
RACCN,2020-05-24,29
RACCN,2020-05-25,30
RACCN,2020-05-28,31
RACCN,2020-05-29,42
RACCN,2020-05-31,43
RACCN,2020-06-01,44
RACCN,2020-06-02,46
RACCN,2020-06-03,50
RACCN,2020-06-04,53
RACCN,2020-06-06,56
RACCN,2020-06-07,57
RACCN,2020-06-09,60
RACCN,2020-06-10,66
RACCN,2020-06-11,70
RACCN,2020-06-12,80
RACCN,2020-06-13,83
RACCN,2020-06-15,87
RACCN,2020-06-17,92
RACCN,2020-06-18,118
RACCN,2020-06-19,119
RACCN,2020-06-20,121
RACCN,2020-06-22,124
RACCN,2020-06-24,125
RACCN,2020-06-25,126
RACCN,2020-06-27,128
RACCN,2020-06-29,130
RACCN,2020-07-01,131
RACCN,2020-07-02,132
RACCN,2020-07-04,135
RACCN,2020-07-06,136
RACCN,2020-07-08,138
RACCN,2020-07-10,139
RACCN,2020-07-11,144
RACCN,2020-07-12,146
RACCN,2020-07-14,148
RACCN,2020-07-18,149
RACCN,2020-07-20,150
RACCN,2020-07-28,152
RACCN,2020-07-29,154
RACCN,2020-08-01,155
RACCN,2020-08-04,156
RACCN,2020-08-08,158
RACCN,2020-08-11,160
RACCN,2020-08-12,172
RACCN,2020-08-15,178
RACCN,2020-08-18,180
RACCN,2020-08-23,183
RACCN,2020-08-28,184
RACCN,2020-08-29,190
RACCN,2020-09-22,192
RACCN,2020-10-01,193
RACCN,2020-11-27,198
RACCN,2020-11-29,208
RACCN,2020-12-03,211
RACCN,2021-01-14,213
RACCN,2021-02-07,214
RACCN,2021-03-04,215
RACCN,2021-03-10,220
RACCN,2021-03-20,222
RACCN,2021-03-25,227
RACCN,2021-03-29,228
RACCN,2021-03-31,229
RACCN,2021-04-12,230
RACCN,2021-04-21,248
RACCN,2021-05-02,260
RACCN,2021-05-04,261
RACCN,2021-05-05,262
RACCN,2021-05-09,263
RACCN,2021-05-13,264
RACCN,2021-05-17,266
RACCN,2021-05-27,267
RACCS,2020-03-26,2
RACCS,2020-03-30,3
RACCS,2020-04-03,17
RACCS,2020-04-11,19
RACCS,2020-04-17,20
RACCS,2020-04-18,21
RACCS,2020-04-22,23
RACCS,2020-04-24,24
RACCS,2020-05-09,25
RACCS,2020-05-12,26
RACCS,2020-05-13,28
RACCS,2020-05-15,30
RACCS,2020-05-16,31
RACCS,2020-05-17,33
RACCS,2020-05-18,36
RACCS,2020-05-19,41
RACCS,2020-05-20,42
RACCS,2020-05-21,47
RACCS,2020-05-22,50
RACCS,2020-05-23,56
RACCS,2020-05-24,63
RACCS,2020-05-25,64
RACCS,2020-05-27,69
RACCS,2020-05-28,70
RACCS,2020-05-29,86
RACCS,2020-05-31,87
RACCS,2020-06-01,91
RACCS,2020-06-02,92
RACCS,2020-06-03,95
RACCS,2020-06-04,98
RACCS,2020-06-06,99
RACCS,2020-06-07,101
RACCS,2020-06-08,102
RACCS,2020-06-09,103
RACCS,2020-06-10,105
RACCS,2020-06-11,107
RACCS,2020-06-12,108
RACCS,2020-06-13,109
RACCS,2020-06-14,112
RACCS,2020-06-15,135
RACCS,2020-06-16,138
RACCS,2020-06-17,141
RACCS,2020-06-18,144
RACCS,2020-06-19,146
RACCS,2020-06-20,147
RACCS,2020-06-21,148
RACCS,2020-06-22,150
RACCS,2020-06-23,154
RACCS,2020-06-26,155
RACCS,2020-06-27,161
RACCS,2020-06-28,168
RACCS,2020-07-01,170
RACCS,2020-07-03,172
RACCS,2020-07-05,175
RACCS,2020-07-06,194
RACCS,2020-07-07,199
RACCS,2020-07-11,203
RACCS,2020-07-12,204
RACCS,2020-07-13,206
RACCS,2020-07-14,208
RACCS,2020-07-15,209
RACCS,2020-07-23,213
RACCS,2020-07-24,214
RACCS,2020-07-31,215
RACCS,2020-08-10,231
RACCS,2020-08-11,236
RACCS,2020-08-17,238
RACCS,2020-08-19,239
RACCS,2020-08-20,240
RACCS,2020-08-30,243
RACCS,2020-10-06,248
RACCS,2020-10-09,250
RACCS,2020-11-29,253
RACCS,2020-12-28,254
RACCS,2020-12-30,255
RACCS,2021-01-01,256
RACCS,2021-02-01,257
RACCS,2021-02-04,289
RACCS,2021-02-19,291
RACCS,2021-03-13,292
RACCS,2021-03-31,294
RACCS,2021-04-10,295
RACCS,2021-04-11,297
RACCS,2021-04-26,298
RACCS,2021-04-28,300
RACCS,2021-05-18,301
RACCS,2021-05-23,310
Rio San Juan,2020-04-01,1
Rio San Juan,2020-04-04,2
Rio San Juan,2020-05-06,5
Rio San Juan,2020-05-19,8
Rio San Juan,2020-05-20,12
Rio San Juan,2020-05-21,14
Rio San Juan,2020-05-24,16
Rio San Juan,2020-05-26,20
Rio San Juan,2020-05-28,21
Rio San Juan,2020-05-29,24
Rio San Juan,2020-05-31,29
Rio San Juan,2020-06-03,31
Rio San Juan,2020-06-13,32
Rio San Juan,2020-06-15,34
Rio San Juan,2020-06-19,38
Rio San Juan,2020-06-20,40
Rio San Juan,2020-06-23,47
Rio San Juan,2020-06-30,50
Rio San Juan,2020-07-01,52
Rio San Juan,2020-07-04,59
Rio San Juan,2020-07-05,60
Rio San Juan,2020-07-08,61
Rio San Juan,2020-08-02,68
Rio San Juan,2020-08-03,73
Rio San Juan,2020-08-06,74
Rio San Juan,2020-08-11,81
Rio San Juan,2020-08-13,85
Rio San Juan,2020-08-17,89
Rio San Juan,2020-08-19,91
Rio San Juan,2020-08-20,98
Rio San Juan,2020-08-22,99
Rio San Juan,2020-08-26,102
Rio San Juan,2020-08-29,103
Rio San Juan,2020-08-30,105
Rio San Juan,2020-09-08,106
Rio San Juan,2020-09-09,107
Rio San Juan,2020-09-15,108
Rio San Juan,2020-10-06,109
Rio San Juan,2020-10-07,110
Rio San Juan,2021-01-31,111
Rio San Juan,2021-02-06,115
Rio San Juan,2021-02-14,116
Rio San Juan,2021-04-15,118
Rio San Juan,2021-04-28,132
Rio San Juan,2021-05-11,133
Rio San Juan,2021-05-15,134
Rivas,2020-03-17,1
Rivas,2020-03-18,3
Rivas,2020-03-19,4
Rivas,2020-03-23,6
Rivas,2020-03-30,8
Rivas,2020-04-04,10
Rivas,2020-04-05,11
Rivas,2020-04-06,12
Rivas,2020-04-16,13
Rivas,2020-04-17,16
Rivas,2020-04-26,19
Rivas,2020-05-04,20
Rivas,2020-05-06,21
Rivas,2020-05-07,28
Rivas,2020-05-08,29
Rivas,2020-05-14,30
Rivas,2020-05-15,31
Rivas,2020-05-16,32
Rivas,2020-05-17,33
Rivas,2020-05-18,34
Rivas,2020-05-22,40
Rivas,2020-05-24,41
Rivas,2020-05-26,44
Rivas,2020-05-27,47
Rivas,2020-05-28,48
Rivas,2020-05-29,50
Rivas,2020-05-30,51
Rivas,2020-05-31,56
Rivas,2020-06-01,57
Rivas,2020-06-02,59
Rivas,2020-06-03,62
Rivas,2020-06-04,64
Rivas,2020-06-05,65
Rivas,2020-06-07,66
Rivas,2020-06-08,71
Rivas,2020-06-09,74
Rivas,2020-06-10,82
Rivas,2020-06-11,89
Rivas,2020-06-12,90
Rivas,2020-06-13,94
Rivas,2020-06-15,103
Rivas,2020-06-17,104
Rivas,2020-06-18,105
Rivas,2020-06-21,106
Rivas,2020-06-22,108
Rivas,2020-06-23,110
Rivas,2020-06-24,111
Rivas,2020-06-25,114
Rivas,2020-06-26,115
Rivas,2020-06-27,116
Rivas,2020-06-28,118
Rivas,2020-07-02,120
Rivas,2020-07-03,121
Rivas,2020-07-05,122
Rivas,2020-07-06,127
Rivas,2020-07-07,128
Rivas,2020-07-10,129
Rivas,2020-07-11,130
Rivas,2020-07-13,131
Rivas,2020-07-19,132
Rivas,2020-07-23,144
Rivas,2020-07-24,145
Rivas,2020-07-25,146
Rivas,2020-07-27,147
Rivas,2020-07-28,148
Rivas,2020-07-29,161
Rivas,2020-08-05,162
Rivas,2020-08-12,163
Rivas,2020-08-14,164
Rivas,2020-08-25,175
Rivas,2020-08-27,176
Rivas,2020-09-01,178
Rivas,2020-09-07,183
Rivas,2020-09-14,187
Rivas,2020-09-16,189
Rivas,2020-09-28,200
Rivas,2020-10-02,201
Rivas,2020-10-20,204
Rivas,2020-11-24,206
Rivas,2020-12-01,208
Rivas,2020-12-02,216
Rivas,2020-12-06,217
Rivas,2020-12-14,219
Rivas,2020-12-30,224
Rivas,2021-01-07,225
Rivas,2021-01-12,228
Rivas,2021-01-20,253
Rivas,2021-01-31,283
Rivas,2021-02-04,284
Rivas,2021-02-10,315
Rivas,2021-02-19,317
Rivas,2021-02-23,352
Rivas,2021-03-02,353
Rivas,2021-04-01,372
Rivas,2021-04-13,401
Rivas,2021-04-20,433
Rivas,2021-04-22,434
Rivas,2021-04-23,435
Rivas,2021-04-28,439
Rivas,2021-04-29,457
Rivas,2021-04-30,475
Rivas,2021-05-01,493
Rivas,2021-05-02,511
Rivas,2021-05-03,527
Rivas,2021-05-11,549
Rivas,2021-05-12,550
Rivas,2021-05-14,569
Rivas,2021-05-15,588
Rivas,2021-05-16,607
Rivas,2021-05-17,626
Rivas,2021-05-19,644
Rivas,2021-05-20,662
Rivas,2021-05-21,680
Rivas,2021-05-22,699
Rivas,2021-05-23,718
Rivas,2021-05-24,737
Rivas,2021-05-25,757
