location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,daily_vaccinations_per_million
Costa Rica,CRI,2021-02-24,NA,NA,NA,NA,NA,2417,NA,NA,NA,NA,470
Costa Rica,CRI,2021-02-25,NA,NA,NA,NA,NA,3323,NA,NA,NA,NA,647
Costa Rica,CRI,2021-02-26,NA,NA,NA,NA,NA,4229,NA,NA,NA,NA,823
Costa Rica,CRI,2021-02-27,NA,NA,NA,NA,NA,5135,NA,NA,NA,NA,999
Costa Rica,CRI,2021-02-28,NA,NA,NA,NA,NA,6041,NA,NA,NA,NA,1176
Costa Rica,CRI,2021-03-01,149812,103695,46117,NA,NA,6947,2.92,2.02,0.9,NA,1352
Costa Rica,CRI,2021-03-02,NA,NA,NA,NA,NA,7507,NA,NA,NA,NA,1461
Costa Rica,CRI,2021-03-03,NA,NA,NA,NA,NA,8066,NA,NA,NA,NA,1570
Costa Rica,CRI,2021-03-04,NA,NA,NA,NA,NA,8626,NA,NA,NA,NA,1679
Costa Rica,CRI,2021-03-05,193273,142049,51224,NA,NA,9186,3.76,2.76,1,NA,1787
Costa Rica,CRI,2021-03-06,NA,NA,NA,NA,NA,8732,NA,NA,NA,NA,1699
Costa Rica,CRI,2021-03-07,NA,NA,NA,NA,NA,8279,NA,NA,NA,NA,1611
Costa Rica,CRI,2021-03-08,204586,151841,52745,NA,NA,7825,3.98,2.95,1.03,NA,1523
Costa Rica,CRI,2021-03-09,NA,NA,NA,NA,NA,7599,NA,NA,NA,NA,1479
Costa Rica,CRI,2021-03-10,NA,NA,NA,NA,NA,7373,NA,NA,NA,NA,1435
Costa Rica,CRI,2021-03-11,NA,NA,NA,NA,NA,7147,NA,NA,NA,NA,1391
Costa Rica,CRI,2021-03-12,241724,187826,53898,NA,NA,6922,4.7,3.65,1.05,NA,1347
Costa Rica,CRI,2021-03-13,NA,NA,NA,NA,NA,6686,NA,NA,NA,NA,1301
Costa Rica,CRI,2021-03-14,NA,NA,NA,NA,NA,6450,NA,NA,NA,NA,1255
Costa Rica,CRI,2021-03-15,248082,190088,57994,NA,NA,6214,4.83,3.7,1.13,NA,1209
Costa Rica,CRI,2021-03-16,NA,NA,NA,NA,NA,6200,NA,NA,NA,NA,1206
Costa Rica,CRI,2021-03-17,NA,NA,NA,NA,NA,6187,NA,NA,NA,NA,1204
Costa Rica,CRI,2021-03-18,NA,NA,NA,NA,NA,6174,NA,NA,NA,NA,1201
Costa Rica,CRI,2021-03-19,NA,NA,NA,NA,NA,6161,NA,NA,NA,NA,1199
Costa Rica,CRI,2021-03-20,NA,NA,NA,NA,NA,7171,NA,NA,NA,NA,1395
Costa Rica,CRI,2021-03-21,NA,NA,NA,NA,NA,8181,NA,NA,NA,NA,1592
Costa Rica,CRI,2021-03-22,312425,206198,106227,NA,NA,9192,6.08,4.01,2.07,NA,1789
Costa Rica,CRI,2021-03-23,NA,NA,NA,NA,NA,10422,NA,NA,NA,NA,2028
Costa Rica,CRI,2021-03-24,348037,213404,134633,NA,NA,11653,6.77,4.15,2.62,NA,2268
Costa Rica,CRI,2021-03-25,NA,NA,NA,NA,NA,11378,NA,NA,NA,NA,2214
Costa Rica,CRI,2021-03-26,NA,NA,NA,NA,NA,11102,NA,NA,NA,NA,2160
Costa Rica,CRI,2021-03-27,NA,NA,NA,NA,NA,10827,NA,NA,NA,NA,2107
Costa Rica,CRI,2021-03-28,NA,NA,NA,NA,NA,10551,NA,NA,NA,NA,2053
Costa Rica,CRI,2021-03-29,384355,224092,160263,NA,NA,10276,7.48,4.36,3.12,NA,2000
Costa Rica,CRI,2021-03-30,NA,NA,NA,NA,NA,9885,NA,NA,NA,NA,1924
Costa Rica,CRI,2021-03-31,NA,NA,NA,NA,NA,9495,NA,NA,NA,NA,1848
Costa Rica,CRI,2021-04-01,NA,NA,NA,NA,NA,10610,NA,NA,NA,NA,2065
Costa Rica,CRI,2021-04-02,NA,NA,NA,NA,NA,11725,NA,NA,NA,NA,2282
Costa Rica,CRI,2021-04-03,NA,NA,NA,NA,NA,12841,NA,NA,NA,NA,2499
Costa Rica,CRI,2021-04-04,NA,NA,NA,NA,NA,13956,NA,NA,NA,NA,2716
Costa Rica,CRI,2021-04-05,NA,NA,NA,NA,NA,15072,NA,NA,NA,NA,2933
Costa Rica,CRI,2021-04-06,504930,291368,213562,NA,NA,15072,9.83,5.67,4.16,NA,2933
Costa Rica,CRI,2021-04-07,NA,NA,NA,NA,NA,14868,NA,NA,NA,NA,2893
Costa Rica,CRI,2021-04-08,NA,NA,NA,NA,NA,14664,NA,NA,NA,NA,2853
Costa Rica,CRI,2021-04-09,NA,NA,NA,NA,NA,14460,NA,NA,NA,NA,2814
Costa Rica,CRI,2021-04-10,NA,NA,NA,NA,NA,14256,NA,NA,NA,NA,2774
Costa Rica,CRI,2021-04-11,NA,NA,NA,NA,NA,14053,NA,NA,NA,NA,2735
Costa Rica,CRI,2021-04-12,586799,354291,232508,NA,NA,13849,11.42,6.89,4.52,NA,2695
Costa Rica,CRI,2021-04-13,NA,NA,NA,NA,NA,13972,NA,NA,NA,NA,2719
Costa Rica,CRI,2021-04-14,NA,NA,NA,NA,NA,14298,NA,NA,NA,NA,2782
Costa Rica,CRI,2021-04-15,NA,NA,NA,NA,NA,14625,NA,NA,NA,NA,2846
Costa Rica,CRI,2021-04-16,NA,NA,NA,NA,NA,14952,NA,NA,NA,NA,2909
Costa Rica,CRI,2021-04-17,NA,NA,NA,NA,NA,15279,NA,NA,NA,NA,2973
Costa Rica,CRI,2021-04-18,NA,NA,NA,NA,NA,15606,NA,NA,NA,NA,3037
Costa Rica,CRI,2021-04-19,698327,450593,247734,NA,NA,15933,13.59,8.77,4.82,NA,3100
Costa Rica,CRI,2021-04-20,NA,NA,NA,NA,NA,16117,NA,NA,NA,NA,3136
Costa Rica,CRI,2021-04-21,NA,NA,NA,NA,NA,16301,NA,NA,NA,NA,3172
Costa Rica,CRI,2021-04-22,NA,NA,NA,NA,NA,16485,NA,NA,NA,NA,3208
Costa Rica,CRI,2021-04-23,NA,NA,NA,NA,NA,16670,NA,NA,NA,NA,3244
Costa Rica,CRI,2021-04-24,NA,NA,NA,NA,NA,16854,NA,NA,NA,NA,3280
Costa Rica,CRI,2021-04-25,NA,NA,NA,NA,NA,17038,NA,NA,NA,NA,3315
Costa Rica,CRI,2021-04-26,818884,538682,280202,NA,NA,17222,15.93,10.48,5.45,NA,3351
Costa Rica,CRI,2021-04-27,NA,NA,NA,NA,NA,17443,NA,NA,NA,NA,3394
Costa Rica,CRI,2021-04-28,NA,NA,NA,NA,NA,17664,NA,NA,NA,NA,3437
Costa Rica,CRI,2021-04-29,NA,NA,NA,NA,NA,17884,NA,NA,NA,NA,3480
Costa Rica,CRI,2021-04-30,NA,NA,NA,NA,NA,18105,NA,NA,NA,NA,3523
Costa Rica,CRI,2021-05-01,NA,NA,NA,NA,NA,18326,NA,NA,NA,NA,3566
Costa Rica,CRI,2021-05-02,NA,NA,NA,NA,NA,18546,NA,NA,NA,NA,3609
Costa Rica,CRI,2021-05-03,950252,605099,345153,NA,NA,18767,18.49,11.77,6.72,NA,3652
Costa Rica,CRI,2021-05-04,NA,NA,NA,NA,NA,19018,NA,NA,NA,NA,3701
Costa Rica,CRI,2021-05-05,NA,NA,NA,NA,NA,19269,NA,NA,NA,NA,3750
Costa Rica,CRI,2021-05-06,NA,NA,NA,NA,NA,19521,NA,NA,NA,NA,3799
Costa Rica,CRI,2021-05-07,NA,NA,NA,NA,NA,19772,NA,NA,NA,NA,3847
Costa Rica,CRI,2021-05-08,NA,NA,NA,NA,NA,20023,NA,NA,NA,NA,3896
Costa Rica,CRI,2021-05-09,NA,NA,NA,NA,NA,20274,NA,NA,NA,NA,3945
Costa Rica,CRI,2021-05-10,1093931,657301,436630,NA,NA,20526,21.29,12.79,8.5,NA,3994
Costa Rica,CRI,2021-05-11,NA,NA,NA,NA,NA,20817,NA,NA,NA,NA,4051
Costa Rica,CRI,2021-05-12,NA,NA,NA,NA,NA,21109,NA,NA,NA,NA,4108
Costa Rica,CRI,2021-05-13,NA,NA,NA,NA,NA,21400,NA,NA,NA,NA,4164
Costa Rica,CRI,2021-05-14,NA,NA,NA,NA,NA,21692,NA,NA,NA,NA,4221
Costa Rica,CRI,2021-05-15,NA,NA,NA,NA,NA,21984,NA,NA,NA,NA,4278
Costa Rica,CRI,2021-05-16,NA,NA,NA,NA,NA,22275,NA,NA,NA,NA,4334
Costa Rica,CRI,2021-05-17,1251900,721882,530018,NA,NA,22567,24.36,14.05,10.31,NA,4391
Costa Rica,CRI,2021-05-18,NA,NA,NA,NA,NA,23545,NA,NA,NA,NA,4582
Costa Rica,CRI,2021-05-19,NA,NA,NA,NA,NA,24523,NA,NA,NA,NA,4772
Costa Rica,CRI,2021-05-20,NA,NA,NA,NA,NA,25502,NA,NA,NA,NA,4962
Costa Rica,CRI,2021-05-21,NA,NA,NA,NA,NA,26480,NA,NA,NA,NA,5153
Costa Rica,CRI,2021-05-22,NA,NA,NA,NA,NA,27458,NA,NA,NA,NA,5343
Costa Rica,CRI,2021-05-23,NA,NA,NA,NA,NA,28436,NA,NA,NA,NA,5533
Costa Rica,CRI,2021-05-24,1457802,867517,590285,NA,NA,29415,28.37,16.88,11.49,NA,5724
Costa Rica,CRI,2021-05-25,NA,NA,NA,NA,NA,28800,NA,NA,NA,NA,5604
Costa Rica,CRI,2021-05-26,NA,NA,NA,NA,NA,28185,NA,NA,NA,NA,5484
Costa Rica,CRI,2021-05-27,NA,NA,NA,NA,NA,27570,NA,NA,NA,NA,5365
Costa Rica,CRI,2021-05-28,NA,NA,NA,NA,NA,26955,NA,NA,NA,NA,5245
Costa Rica,CRI,2021-05-29,NA,NA,NA,NA,NA,26340,NA,NA,NA,NA,5125
Costa Rica,CRI,2021-05-30,NA,NA,NA,NA,NA,25725,NA,NA,NA,NA,5006
Costa Rica,CRI,2021-05-31,NA,NA,NA,NA,NA,25110,NA,NA,NA,NA,4886
Costa Rica,CRI,2021-06-01,1658685,1012339,646346,NA,NA,25110,32.28,19.7,12.58,NA,4886
Costa Rica,CRI,2021-06-02,NA,NA,NA,NA,NA,27416,NA,NA,NA,NA,5335
Costa Rica,CRI,2021-06-03,NA,NA,NA,NA,NA,29721,NA,NA,NA,NA,5783
Costa Rica,CRI,2021-06-04,NA,NA,NA,NA,NA,32027,NA,NA,NA,NA,6232
Costa Rica,CRI,2021-06-05,NA,NA,NA,NA,NA,34332,NA,NA,NA,NA,6681
Costa Rica,CRI,2021-06-06,NA,NA,NA,NA,NA,36638,NA,NA,NA,NA,7129
Costa Rica,CRI,2021-06-07,1906177,1219551,686626,NA,NA,38943,37.09,23.73,13.36,NA,7578
Costa Rica,CRI,2021-06-08,NA,NA,NA,NA,NA,40343,NA,NA,NA,NA,7850
Costa Rica,CRI,2021-06-09,NA,NA,NA,NA,NA,39437,NA,NA,NA,NA,7674
Costa Rica,CRI,2021-06-10,NA,NA,NA,NA,NA,38530,NA,NA,NA,NA,7497
Costa Rica,CRI,2021-06-11,NA,NA,NA,NA,NA,37624,NA,NA,NA,NA,7321
Costa Rica,CRI,2021-06-12,NA,NA,NA,NA,NA,36718,NA,NA,NA,NA,7145
Costa Rica,CRI,2021-06-13,NA,NA,NA,NA,NA,35812,NA,NA,NA,NA,6969
Costa Rica,CRI,2021-06-14,2150520,1409778,740742,NA,NA,34906,41.85,27.43,14.41,NA,6792
Costa Rica,CRI,2021-06-15,NA,NA,NA,NA,NA,33143,NA,NA,NA,NA,6449
Costa Rica,CRI,2021-06-16,NA,NA,NA,NA,NA,31380,NA,NA,NA,NA,6106
Costa Rica,CRI,2021-06-17,NA,NA,NA,NA,NA,29617,NA,NA,NA,NA,5763
Costa Rica,CRI,2021-06-18,NA,NA,NA,NA,NA,27853,NA,NA,NA,NA,5420
Costa Rica,CRI,2021-06-19,NA,NA,NA,NA,NA,26090,NA,NA,NA,NA,5077
Costa Rica,CRI,2021-06-20,NA,NA,NA,NA,NA,24327,NA,NA,NA,NA,4734
Costa Rica,CRI,2021-06-21,NA,NA,NA,NA,NA,22564,NA,NA,NA,NA,4391
Costa Rica,CRI,2021-06-22,2331030,1535967,795063,NA,NA,22564,45.36,29.89,15.47,NA,4391
Costa Rica,CRI,2021-06-23,NA,NA,NA,NA,NA,21944,NA,NA,NA,NA,4270
Costa Rica,CRI,2021-06-24,NA,NA,NA,NA,NA,21324,NA,NA,NA,NA,4149
Costa Rica,CRI,2021-06-25,NA,NA,NA,NA,NA,20705,NA,NA,NA,NA,4029
Costa Rica,CRI,2021-06-26,NA,NA,NA,NA,NA,20085,NA,NA,NA,NA,3908
Costa Rica,CRI,2021-06-27,NA,NA,NA,NA,NA,19465,NA,NA,NA,NA,3788
Costa Rica,CRI,2021-06-28,2440385,1629222,811163,NA,NA,18846,47.49,31.7,15.78,NA,3667
Costa Rica,CRI,2021-06-29,NA,NA,NA,NA,NA,17284,NA,NA,NA,NA,3363
Costa Rica,CRI,2021-06-30,NA,NA,NA,NA,NA,16341,NA,NA,NA,NA,3180
Costa Rica,CRI,2021-07-01,NA,NA,NA,NA,NA,15399,NA,NA,NA,NA,2996
Costa Rica,CRI,2021-07-02,NA,NA,NA,NA,NA,14457,NA,NA,NA,NA,2813
Costa Rica,CRI,2021-07-03,NA,NA,NA,NA,NA,13515,NA,NA,NA,NA,2630
Costa Rica,CRI,2021-07-04,NA,NA,NA,NA,NA,12572,NA,NA,NA,NA,2446
Costa Rica,CRI,2021-07-05,2521795,1704864,816931,NA,NA,11630,49.07,33.17,15.9,NA,2263
Costa Rica,CRI,2021-07-06,NA,NA,NA,NA,NA,11486,NA,NA,NA,NA,2235
Costa Rica,CRI,2021-07-07,NA,NA,NA,NA,NA,11343,NA,NA,NA,NA,2207
Costa Rica,CRI,2021-07-08,NA,NA,NA,NA,NA,11199,NA,NA,NA,NA,2179
Costa Rica,CRI,2021-07-09,NA,NA,NA,NA,NA,11055,NA,NA,NA,NA,2151
Costa Rica,CRI,2021-07-10,NA,NA,NA,NA,NA,10912,NA,NA,NA,NA,2123
Costa Rica,CRI,2021-07-11,NA,NA,NA,NA,NA,10768,NA,NA,NA,NA,2095
Costa Rica,CRI,2021-07-12,NA,NA,NA,NA,NA,10624,NA,NA,NA,NA,2067
Costa Rica,CRI,2021-07-13,2606791,1783949,822842,NA,NA,10624,50.73,34.71,16.01,NA,2067
Costa Rica,CRI,2021-07-14,NA,NA,NA,NA,NA,14012,NA,NA,NA,NA,2727
Costa Rica,CRI,2021-07-15,NA,NA,NA,NA,NA,17399,NA,NA,NA,NA,3386
Costa Rica,CRI,2021-07-16,NA,NA,NA,NA,NA,20786,NA,NA,NA,NA,4045
Costa Rica,CRI,2021-07-17,NA,NA,NA,NA,NA,24173,NA,NA,NA,NA,4704
Costa Rica,CRI,2021-07-18,NA,NA,NA,NA,NA,27560,NA,NA,NA,NA,5363
Costa Rica,CRI,2021-07-19,2812795,1982452,830343,NA,NA,30947,54.73,38.58,16.16,NA,6022
Costa Rica,CRI,2021-07-20,NA,NA,NA,NA,NA,41908,NA,NA,NA,NA,8155
Costa Rica,CRI,2021-07-21,NA,NA,NA,NA,NA,49483,NA,NA,NA,NA,9629
Costa Rica,CRI,2021-07-22,NA,NA,NA,NA,NA,57057,NA,NA,NA,NA,11103
Costa Rica,CRI,2021-07-23,NA,NA,NA,NA,NA,64632,NA,NA,NA,NA,12577
Costa Rica,CRI,2021-07-24,NA,NA,NA,NA,NA,72206,NA,NA,NA,NA,14050
Costa Rica,CRI,2021-07-25,NA,NA,NA,NA,NA,79780,NA,NA,NA,NA,15524
Costa Rica,CRI,2021-07-26,3424278,2573189,851089,NA,NA,87355,66.63,50.07,16.56,NA,16998
Costa Rica,CRI,2021-07-27,NA,NA,NA,NA,NA,77113,NA,NA,NA,NA,15005
Costa Rica,CRI,2021-07-28,NA,NA,NA,NA,NA,66870,NA,NA,NA,NA,13012
Costa Rica,CRI,2021-07-29,NA,NA,NA,NA,NA,56628,NA,NA,NA,NA,11019
Costa Rica,CRI,2021-07-30,NA,NA,NA,NA,NA,46386,NA,NA,NA,NA,9026
Costa Rica,CRI,2021-07-31,NA,NA,NA,NA,NA,36144,NA,NA,NA,NA,7033
Costa Rica,CRI,2021-08-01,NA,NA,NA,NA,NA,25902,NA,NA,NA,NA,5040
Costa Rica,CRI,2021-08-02,NA,NA,NA,NA,NA,15659,NA,NA,NA,NA,3047
Costa Rica,CRI,2021-08-03,NA,NA,NA,NA,NA,15659,NA,NA,NA,NA,3047
Costa Rica,CRI,2021-08-04,NA,NA,NA,NA,NA,15659,NA,NA,NA,NA,3047
Costa Rica,CRI,2021-08-05,NA,NA,NA,NA,NA,15659,NA,NA,NA,NA,3047
Costa Rica,CRI,2021-08-06,NA,NA,NA,NA,NA,15659,NA,NA,NA,NA,3047
Costa Rica,CRI,2021-08-07,NA,NA,NA,NA,NA,15659,NA,NA,NA,NA,3047
Costa Rica,CRI,2021-08-08,NA,NA,NA,NA,NA,15659,NA,NA,NA,NA,3047
Costa Rica,CRI,2021-08-09,3643509,2780658,862851,NA,NA,15659,70.9,54.11,16.79,NA,3047
Costa Rica,CRI,2021-08-10,NA,NA,NA,NA,NA,17599,NA,NA,NA,NA,3425
Costa Rica,CRI,2021-08-11,NA,NA,NA,NA,NA,19538,NA,NA,NA,NA,3802
Costa Rica,CRI,2021-08-12,NA,NA,NA,NA,NA,21478,NA,NA,NA,NA,4179
Costa Rica,CRI,2021-08-13,NA,NA,NA,NA,NA,23417,NA,NA,NA,NA,4557
Costa Rica,CRI,2021-08-14,NA,NA,NA,NA,NA,25356,NA,NA,NA,NA,4934
Costa Rica,CRI,2021-08-15,NA,NA,NA,NA,NA,27296,NA,NA,NA,NA,5311
Costa Rica,CRI,2021-08-16,3848155,2948584,899571,NA,NA,29235,74.88,57.38,17.5,NA,5689
Costa Rica,CRI,2021-08-17,NA,NA,NA,NA,NA,28831,NA,NA,NA,NA,5610
Costa Rica,CRI,2021-08-18,NA,NA,NA,NA,NA,28428,NA,NA,NA,NA,5532
Costa Rica,CRI,2021-08-19,NA,NA,NA,NA,NA,28024,NA,NA,NA,NA,5453
Costa Rica,CRI,2021-08-20,NA,NA,NA,NA,NA,27621,NA,NA,NA,NA,5375
Costa Rica,CRI,2021-08-21,NA,NA,NA,NA,NA,27217,NA,NA,NA,NA,5296
Costa Rica,CRI,2021-08-22,NA,NA,NA,NA,NA,26813,NA,NA,NA,NA,5217
Costa Rica,CRI,2021-08-23,4033022,3029514,1003508,NA,NA,26410,78.48,58.95,19.53,NA,5139
Costa Rica,CRI,2021-08-24,NA,NA,NA,NA,NA,27647,NA,NA,NA,NA,5380
Costa Rica,CRI,2021-08-25,NA,NA,NA,NA,NA,28884,NA,NA,NA,NA,5620
Costa Rica,CRI,2021-08-26,NA,NA,NA,NA,NA,30121,NA,NA,NA,NA,5861
Costa Rica,CRI,2021-08-27,NA,NA,NA,NA,NA,31358,NA,NA,NA,NA,6102
Costa Rica,CRI,2021-08-28,NA,NA,NA,NA,NA,32595,NA,NA,NA,NA,6343
Costa Rica,CRI,2021-08-29,NA,NA,NA,NA,NA,33832,NA,NA,NA,NA,6583
Costa Rica,CRI,2021-08-30,4278505,3059023,1219482,NA,NA,35069,83.25,59.53,23.73,NA,6824
Costa Rica,CRI,2021-08-31,NA,NA,NA,NA,NA,34854,NA,NA,NA,NA,6782
Costa Rica,CRI,2021-09-01,NA,NA,NA,NA,NA,34640,NA,NA,NA,NA,6741
Costa Rica,CRI,2021-09-02,NA,NA,NA,NA,NA,34425,NA,NA,NA,NA,6699
Costa Rica,CRI,2021-09-03,NA,NA,NA,NA,NA,34211,NA,NA,NA,NA,6657
Costa Rica,CRI,2021-09-04,NA,NA,NA,NA,NA,33996,NA,NA,NA,NA,6615
Costa Rica,CRI,2021-09-05,NA,NA,NA,NA,NA,33782,NA,NA,NA,NA,6574
Costa Rica,CRI,2021-09-06,NA,NA,NA,NA,NA,33567,NA,NA,NA,NA,6532
Costa Rica,CRI,2021-09-07,NA,NA,NA,NA,NA,33567,NA,NA,NA,NA,6532
Costa Rica,CRI,2021-09-08,4580610,3071596,1509014,NA,NA,33567,89.13,59.77,29.36,NA,6532
Costa Rica,CRI,2021-09-09,NA,NA,NA,NA,NA,37100,NA,NA,NA,NA,7219
Costa Rica,CRI,2021-09-10,NA,NA,NA,NA,NA,40632,NA,NA,NA,NA,7907
Costa Rica,CRI,2021-09-11,NA,NA,NA,NA,NA,44165,NA,NA,NA,NA,8594
Costa Rica,CRI,2021-09-12,NA,NA,NA,NA,NA,47697,NA,NA,NA,NA,9281
Costa Rica,CRI,2021-09-13,4872085,3144786,1727299,NA,NA,51230,94.81,61.19,33.61,NA,9969
Costa Rica,CRI,2021-09-14,NA,NA,NA,NA,NA,54727,NA,NA,NA,NA,10649
Costa Rica,CRI,2021-09-15,NA,NA,NA,NA,NA,58224,NA,NA,NA,NA,11330
Costa Rica,CRI,2021-09-16,NA,NA,NA,NA,NA,58188,NA,NA,NA,NA,11323
Costa Rica,CRI,2021-09-17,NA,NA,NA,NA,NA,58153,NA,NA,NA,NA,11316
Costa Rica,CRI,2021-09-18,NA,NA,NA,NA,NA,58117,NA,NA,NA,NA,11309
Costa Rica,CRI,2021-09-19,NA,NA,NA,NA,NA,58082,NA,NA,NA,NA,11302
Costa Rica,CRI,2021-09-20,5278407,3274461,2003946,NA,NA,58046,102.71,63.72,38.99,NA,11295
Costa Rica,CRI,2021-09-21,NA,NA,NA,NA,NA,56245,NA,NA,NA,NA,10945
Costa Rica,CRI,2021-09-22,NA,NA,NA,NA,NA,54445,NA,NA,NA,NA,10594
Costa Rica,CRI,2021-09-23,NA,NA,NA,NA,NA,52644,NA,NA,NA,NA,10244
Costa Rica,CRI,2021-09-24,NA,NA,NA,NA,NA,50843,NA,NA,NA,NA,9893
Costa Rica,CRI,2021-09-25,NA,NA,NA,NA,NA,49043,NA,NA,NA,NA,9543
Costa Rica,CRI,2021-09-26,NA,NA,NA,NA,NA,47242,NA,NA,NA,NA,9193
Costa Rica,CRI,2021-09-27,5596495,3407214,2189281,NA,NA,45441,108.9,66.3,42.6,NA,8842
El Salvador,SLV,2021-02-17,0,0,NA,NA,NA,NA,0,0,NA,NA,NA
El Salvador,SLV,2021-02-18,NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,184
El Salvador,SLV,2021-02-19,NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,184
El Salvador,SLV,2021-02-20,NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,184
El Salvador,SLV,2021-02-21,NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,184
El Salvador,SLV,2021-02-22,6000,6000,NA,NA,NA,1200,0.09,0.09,NA,NA,184
El Salvador,SLV,2021-02-23,NA,NA,NA,NA,NA,1556,NA,NA,NA,NA,239
El Salvador,SLV,2021-02-24,NA,NA,NA,NA,NA,1810,NA,NA,NA,NA,278
El Salvador,SLV,2021-02-25,16000,16000,NA,NA,NA,2114,0.25,0.25,NA,NA,324
El Salvador,SLV,2021-02-26,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,310
El Salvador,SLV,2021-02-27,NA,NA,NA,NA,NA,1923,NA,NA,NA,NA,295
El Salvador,SLV,2021-02-28,NA,NA,NA,NA,NA,1827,NA,NA,NA,NA,280
El Salvador,SLV,2021-03-01,NA,NA,NA,NA,NA,1731,NA,NA,NA,NA,266
El Salvador,SLV,2021-03-02,NA,NA,NA,NA,NA,1331,NA,NA,NA,NA,204
El Salvador,SLV,2021-03-03,NA,NA,NA,NA,NA,930,NA,NA,NA,NA,143
El Salvador,SLV,2021-03-04,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,81
El Salvador,SLV,2021-03-05,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,81
El Salvador,SLV,2021-03-06,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,81
El Salvador,SLV,2021-03-07,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,81
El Salvador,SLV,2021-03-08,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,81
El Salvador,SLV,2021-03-09,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,81
El Salvador,SLV,2021-03-10,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,81
El Salvador,SLV,2021-03-11,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,81
El Salvador,SLV,2021-03-12,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,81
El Salvador,SLV,2021-03-13,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,81
El Salvador,SLV,2021-03-14,25000,25000,NA,NA,NA,529,0.38,0.38,NA,NA,81
El Salvador,SLV,2021-03-15,NA,NA,NA,NA,NA,978,NA,NA,NA,NA,150
El Salvador,SLV,2021-03-16,NA,NA,NA,NA,NA,1426,NA,NA,NA,NA,219
El Salvador,SLV,2021-03-17,36000,36000,NA,NA,NA,1874,0.55,0.55,NA,NA,287
El Salvador,SLV,2021-03-18,41512,41512,NA,NA,5512,2586,0.64,0.64,NA,NA,397
El Salvador,SLV,2021-03-19,NA,NA,NA,NA,NA,2867,NA,NA,NA,NA,440
El Salvador,SLV,2021-03-20,NA,NA,NA,NA,NA,3148,NA,NA,NA,NA,483
El Salvador,SLV,2021-03-21,49000,49000,NA,NA,NA,3429,0.75,0.75,NA,NA,526
El Salvador,SLV,2021-03-22,NA,NA,NA,NA,NA,3333,NA,NA,NA,NA,511
El Salvador,SLV,2021-03-23,NA,NA,NA,NA,NA,3238,NA,NA,NA,NA,497
El Salvador,SLV,2021-03-24,NA,NA,NA,NA,NA,3143,NA,NA,NA,NA,482
El Salvador,SLV,2021-03-25,NA,NA,NA,NA,NA,2784,NA,NA,NA,NA,427
El Salvador,SLV,2021-03-26,NA,NA,NA,NA,NA,2856,NA,NA,NA,NA,438
El Salvador,SLV,2021-03-27,NA,NA,NA,NA,NA,2928,NA,NA,NA,NA,449
El Salvador,SLV,2021-03-28,70000,70000,NA,NA,NA,3000,1.07,1.07,NA,NA,460
El Salvador,SLV,2021-03-29,NA,NA,NA,NA,NA,3993,NA,NA,NA,NA,613
El Salvador,SLV,2021-03-30,NA,NA,NA,NA,NA,4986,NA,NA,NA,NA,765
El Salvador,SLV,2021-03-31,99855,99855,NA,NA,NA,5979,1.53,1.53,NA,NA,917
El Salvador,SLV,2021-04-01,120476,120476,NA,NA,20621,8497,1.85,1.85,NA,NA,1304
El Salvador,SLV,2021-04-02,133330,133330,NA,NA,12854,9904,2.05,2.05,NA,NA,1519
El Salvador,SLV,2021-04-03,NA,NA,NA,NA,NA,10238,NA,NA,NA,NA,1571
El Salvador,SLV,2021-04-04,NA,NA,NA,NA,NA,10571,NA,NA,NA,NA,1622
El Salvador,SLV,2021-04-05,NA,NA,NA,NA,NA,9911,NA,NA,NA,NA,1520
El Salvador,SLV,2021-04-06,NA,NA,NA,NA,NA,9252,NA,NA,NA,NA,1419
El Salvador,SLV,2021-04-07,160000,160000,NA,NA,NA,8592,2.45,2.45,NA,NA,1318
El Salvador,SLV,2021-04-08,NA,NA,NA,NA,NA,7075,NA,NA,NA,NA,1085
El Salvador,SLV,2021-04-09,180000,180000,NA,NA,NA,6667,2.76,2.76,NA,NA,1023
El Salvador,SLV,2021-04-10,NA,NA,NA,NA,NA,7334,NA,NA,NA,NA,1125
El Salvador,SLV,2021-04-11,200000,200000,NA,NA,NA,8000,3.07,3.07,NA,NA,1227
